False	15	310.515625	1711.25
False	15	311.8125	1748.5
False	15	313.15625	1776.75
False	15	314.46875	1805.75
False	15	315.765625	1842.75
False	15	317.109375	1878.5
False	15	318.4375	1887.5
False	15	319.8125	1852.25
False	15	321.21875	1809.0
False	15	322.578125	1769.0
False	15	323.90625	1734.0
False	15	325.296875	1696.0
False	15	326.65625	1666.75
False	15	328.015625	1637.5
False	15	329.328125	1614.5
False	15	330.71875	1586.0
False	15	332.0625	1557.25
False	15	333.40625	1536.75
False	15	334.75	1517.5
False	15	336.15625	1494.5
False	15	337.5	1479.75
False	15	338.8125	1458.75
False	15	340.21875	1443.5
False	15	341.5625	1430.5
False	15	342.890625	1417.75
False	15	344.265625	1406.25
False	15	345.578125	1395.25
False	15	347.0	1384.5
False	15	348.28125	1377.5
False	15	349.640625	1370.0
False	15	350.96875	1360.25
True	15	352.328125	1357.25
False	15	353.671875	1347.25
False	15	355.03125	1345.0
False	15	356.390625	1337.0
False	15	357.75	1333.75
False	15	359.09375	1333.75
False	15	0.46875	1329.0
False	15	1.796875	1332.0
False	15	3.125	1329.25
False	15	4.484375	1329.0
False	15	5.8125	1333.75
False	15	7.171875	1329.5
False	15	8.5	1336.25
False	15	9.78125	1337.75
False	15	11.15625	1342.75
False	15	12.46875	1349.5
False	15	13.828125	1358.75
False	15	15.203125	1364.75
False	15	16.546875	1370.75
False	15	17.875	1378.75
False	15	19.1875	1383.5
False	15	20.515625	1395.0
False	15	21.875	1408.25
False	15	23.171875	1415.5
False	15	24.515625	1426.5
False	15	25.8125	1438.0
False	15	27.171875	1458.25
False	15	28.484375	1470.25
False	15	29.828125	1492.5
False	15	31.1875	1505.75
False	15	32.484375	1522.25
False	15	33.8125	1545.75
False	15	35.1875	1569.0
False	15	36.515625	1593.0
False	15	37.84375	1617.75
False	15	39.1875	1649.25
False	15	40.5	1679.0
False	15	41.875	1711.25
False	15	43.140625	1744.0
False	15	44.5	1778.0
False	15	45.859375	1823.25
False	15	47.1875	1862.5
False	15	48.515625	1901.75
False	15	49.828125	1944.5
False	15	51.109375	1999.0
False	15	52.4375	2060.25
False	15	53.765625	2117.25
False	15	55.109375	2181.0
False	15	56.421875	2242.0
False	15	57.78125	2303.5
False	15	59.171875	2395.25
False	15	60.484375	2473.25
False	15	61.84375	2573.5
False	15	63.125	2659.5
False	15	64.46875	2766.5
False	15	65.78125	2896.0
False	13	67.140625	3008.75
False	13	68.453125	3172.0
False	14	69.78125	3323.5
False	9	72.40625	3734.75
False	11	75.0625	4294.0
False	10	76.390625	4567.5
False	15	80.65625	2653.5
False	15	89.625	12048.25
False	13	90.96875	12075.5
False	14	92.3125	12007.5
False	12	93.65625	12075.5
False	12	95.0	12089.25
False	13	97.6875	12116.75
False	12	99.03125	12075.5
False	12	117.421875	304.0
False	14	119.59375	263.25
False	11	122.4375	230.5
False	12	123.171875	208.0
False	11	125.546875	186.25
False	12	126.890625	173.75
False	12	128.75	170.25
False	13	130.09375	168.25
False	11	131.4375	167.0
False	12	132.78125	166.5
False	12	134.125	168.0
False	12	135.484375	169.75
False	10	136.578125	0.0
False	11	137.921875	0.0
False	9	139.0	178.25
False	10	140.34375	180.75
False	9	141.6875	181.5
False	10	143.28125	0.0
False	11	144.625	0.0
False	13	145.71875	194.25
