False	15	265.890625	1680.5
False	15	267.234375	1681.0
False	15	268.5625	1699.75
False	8	271.515625	562.5
False	15	270.84375	2965.25
False	10	277.921875	412.75
False	13	280.1875	323.0
False	15	282.421875	270.5
False	9	286.0	200.75
False	13	287.578125	0.0
False	15	288.90625	0.0
False	8	292.640625	205.75
False	10	293.96875	188.75
False	9	295.296875	174.0
False	12	297.125	162.75
False	12	298.453125	153.75
False	12	299.78125	143.5
False	14	301.109375	136.5
False	12	302.1875	132.75
False	9	55.1875	130.5
False	8	54.421875	0.0
False	8	55.75	0.0
False	8	57.75	137.75
False	8	59.765625	0.0
False	15	147.0625	3528.5
False	15	148.40625	3441.75
False	15	149.75	3403.25
False	15	151.078125	3326.75
False	15	152.421875	3287.75
False	15	153.75	3256.5
False	15	155.109375	3205.5
False	15	156.453125	3165.5
False	15	157.78125	3118.25
False	15	159.140625	3101.75
False	15	160.484375	3088.25
False	15	165.828125	2987.0
False	15	167.171875	2975.25
False	15	168.5	2962.0
False	15	169.84375	2950.5
False	15	171.203125	2948.75
False	15	172.515625	2931.0
False	15	173.875	2908.5
False	15	175.203125	2903.0
False	15	176.53125	2900.75
False	15	177.875	2898.25
False	15	179.203125	2893.5
False	15	180.546875	2899.0
False	15	181.84375	2895.25
False	15	183.203125	2898.25
False	15	184.546875	2902.25
False	15	185.859375	2900.75
False	15	187.21875	2908.5
False	15	188.53125	2946.5
False	15	189.859375	2956.25
False	15	191.1875	2958.75
False	15	192.546875	2976.0
False	15	193.859375	2984.5
False	15	195.1875	2996.25
False	15	196.546875	3026.75
False	15	197.859375	3037.25
False	15	199.1875	3065.25
False	15	200.53125	3086.5
False	15	201.875	3101.75
False	15	203.203125	3132.75
False	15	204.515625	3177.75
False	15	205.828125	3216.25
False	15	207.171875	3253.5
False	15	208.515625	3315.25
False	12	212.484375	3404.5
False	15	213.8125	3474.5
False	15	215.140625	3531.0
False	15	216.484375	3608.75
False	15	217.796875	3689.25
False	15	219.15625	3755.75
False	15	220.453125	3845.75
False	15	221.796875	3929.75
False	15	223.109375	4010.0
False	15	224.421875	4090.5
False	15	225.78125	4156.0
False	15	227.109375	4054.5
False	15	228.453125	3981.5
False	15	229.796875	3875.25
False	15	231.140625	3815.25
False	7	237.59375	296.5
False	12	238.390625	293.25
False	15	257.453125	0.0
False	15	257.953125	3008.75
False	15	259.296875	3004.5
False	15	260.609375	2990.25
False	13	262.34375	1693.0
False	15	263.609375	1709.0
False	15	264.953125	1703.25
False	15	266.359375	1677.25
False	15	267.671875	1688.75
False	15	276.140625	0.0
False	15	277.484375	0.0
False	15	271.296875	2967.0
False	15	274.015625	791.0
False	15	284.484375	252.0
False	11	286.75	0.0
False	12	288.078125	0.0
False	15	289.15625	207.75
False	12	294.484375	184.0
False	13	296.3125	170.5
False	12	297.65625	160.25
False	12	298.984375	150.25
False	12	300.3125	141.0
False	13	301.765625	134.75
False	12	303.828125	131.5
False	8	52.375	0.0
False	10	53.734375	0.0
False	10	55.3125	133.0
False	8	56.40625	0.0
False	7	57.734375	0.0
False	8	59.078125	0.0
False	13	146.359375	3534.5
False	15	147.71875	3477.75
False	15	149.046875	3423.0
False	15	150.40625	3364.5
False	15	151.75	3308.0
False	15	153.09375	3268.5
False	15	154.421875	3222.0
False	15	155.765625	3168.25
False	15	157.109375	3128.25
False	15	158.453125	3112.75
False	15	159.796875	3092.75
False	15	165.140625	2992.0
False	15	166.46875	2982.0
False	15	167.828125	2971.0
False	15	169.171875	2957.0
False	15	170.484375	2949.75
False	15	171.84375	2931.75
False	15	173.171875	2927.0
False	15	174.5	2905.5
False	15	175.875	2899.75
False	15	177.1875	2897.5
False	15	178.546875	2892.75
False	15	179.890625	2894.25
False	15	181.21875	2894.25
False	15	182.5625	2894.25
False	15	183.859375	2896.0
False	15	185.21875	2903.0
False	15	186.578125	2909.25
False	15	187.890625	2927.0
False	15	189.203125	2946.5
False	15	190.546875	2959.5
False	15	191.890625	2967.75
False	15	193.203125	2974.5
False	15	194.5625	2990.25
False	15	195.90625	3025.0
False	15	197.234375	3034.5
False	15	198.546875	3063.5
False	15	199.90625	3082.0
False	15	201.234375	3099.0
False	15	202.5625	3121.75
False	15	203.875	3161.75
False	15	205.21875	3210.25
False	15	206.546875	3244.5
False	15	207.859375	3289.75
False	15	213.1875	3445.25
False	15	214.515625	3508.75
False	15	215.875	3579.5
False	15	217.1875	3642.25
False	15	218.515625	3725.5
False	15	219.828125	3789.5
False	15	221.15625	3889.5
False	15	222.484375	3980.0
False	15	223.828125	4051.25
False	15	225.15625	4144.75
False	15	226.5	4096.75
False	15	227.828125	4001.0
False	15	229.171875	3912.5
False	15	230.53125	3841.5
False	15	231.875	3774.5
False	11	237.625	294.75
False	8	239.765625	292.0
False	15	256.859375	0.0
False	15	257.375	3022.5
False	15	258.71875	2999.5
False	15	260.03125	2996.25
False	10	261.71875	1823.25
False	15	263.109375	1693.25
False	15	264.40625	1710.0
False	15	265.78125	1680.5
False	15	267.109375	1684.0
False	15	268.421875	1700.5
False	15	271.359375	568.5
False	15	270.734375	2961.25
False	8	274.71875	794.75
False	12	277.515625	423.0
False	14	282.390625	264.5
False	14	287.515625	0.0
False	15	288.84375	0.0
False	8	292.578125	205.75
False	10	293.90625	188.75
False	9	295.25	173.5
False	10	297.078125	163.0
False	11	298.40625	153.5
False	12	300.65625	144.25
False	14	301.078125	136.5
False	12	302.90625	132.75
False	7	303.734375	130.0
False	9	55.140625	130.5
False	8	54.46875	0.0
False	8	55.8125	0.0
False	8	57.390625	137.75
False	15	147.140625	3533.25
False	15	148.484375	3433.0
False	15	149.859375	3390.25
False	15	151.203125	3323.5
False	15	152.53125	3287.75
False	15	153.890625	3227.75
False	15	155.25	3177.75
False	15	156.609375	3143.0
False	15	157.9375	3114.5
False	15	159.28125	3101.75
False	15	165.96875	2993.75
False	15	167.3125	2974.5
False	15	168.671875	2968.5
False	15	170.0	2953.0
False	15	171.359375	2951.25
False	15	172.671875	2922.25
False	15	174.015625	2901.5
False	15	175.375	2903.75
False	15	176.703125	2896.75
False	15	178.03125	2895.25
False	15	179.359375	2892.0
False	15	180.6875	2898.25
False	15	182.015625	2890.5
False	15	183.375	2893.5
False	15	184.6875	2900.75
False	15	186.015625	2905.5
False	15	187.375	2928.5
False	15	188.703125	2948.0
False	15	190.03125	2950.5
False	15	191.359375	2964.5
False	15	192.71875	2971.0
False	15	194.03125	2980.25
False	15	195.359375	3000.5
False	15	196.703125	3024.25
False	15	198.015625	3044.25
False	15	199.359375	3072.25
False	15	200.6875	3098.25
False	15	202.046875	3116.25
False	15	203.421875	3144.0
False	15	204.765625	3202.5
False	15	206.09375	3229.75
False	15	207.421875	3272.5
False	15	208.765625	3317.25
False	15	212.75	3427.5
False	15	214.09375	3503.0
False	15	215.421875	3558.0
False	15	216.75	3615.0
False	15	218.09375	3716.25
False	15	219.421875	3774.5
False	15	220.734375	3864.0
False	15	222.0625	3943.0
False	15	223.40625	4026.75
False	15	224.734375	4114.25
False	15	226.078125	4119.0
False	15	227.40625	4029.75
False	15	228.734375	3951.75
False	15	230.078125	3872.5
False	15	231.421875	3786.75
False	12	237.171875	296.0
False	12	238.515625	293.25
False	15	257.765625	0.0
False	15	257.0	3008.0
False	15	258.34375	3006.25
False	15	259.671875	2982.75
False	15	261.03125	2976.0
False	15	262.75	1676.0
False	15	264.078125	1711.0
False	15	265.375	1703.75
False	15	266.765625	1677.0
False	15	268.09375	1684.25
False	15	270.421875	2951.25
False	7	272.09375	1749.25
False	11	274.46875	782.75
False	7	279.25	358.5
False	13	281.84375	284.5
False	15	284.640625	255.0
False	13	287.140625	0.0
False	15	288.484375	0.0
False	15	289.0	210.25
False	8	292.21875	210.0
False	9	293.5625	193.0
False	11	294.890625	180.25
False	11	296.71875	167.75
False	13	298.046875	157.25
False	12	299.390625	146.75
False	13	300.71875	139.0
False	13	302.046875	133.5
False	9	305.640625	131.0
False	7	52.828125	0.0
False	9	54.171875	0.0
False	10	55.515625	0.0
False	8	56.84375	0.0
False	8	59.515625	0.0
False	15	146.71875	3529.75
False	15	148.0625	3459.75
False	15	149.40625	3417.5
False	15	150.75	3338.25
False	15	152.109375	3296.75
False	15	153.4375	3251.5
False	15	154.78125	3214.25
False	15	156.125	3145.75
False	15	157.46875	3127.25
False	15	158.796875	3107.25
False	15	160.15625	3085.5
False	15	165.515625	2988.5
False	15	166.828125	2983.5
False	15	168.15625	2969.5
False	15	169.484375	2958.75
False	15	170.84375	2948.0
False	15	172.15625	2929.5
False	15	173.53125	2912.5
False	15	174.84375	2901.5
False	15	176.171875	2901.5
False	15	177.5	2895.25
False	15	178.875	2894.25
False	15	180.1875	2893.5
False	15	181.5	2890.5
False	15	182.828125	2895.25
False	15	184.171875	2900.75
False	15	185.515625	2902.25
False	15	186.859375	2919.75
False	15	188.1875	2928.5
False	15	189.515625	2948.0
False	15	190.84375	2959.5
False	15	192.1875	2971.0
False	15	193.5	2985.25
False	15	194.828125	2996.25
False	15	196.1875	3004.5
False	15	197.5	3036.25
False	15	198.84375	3059.0
False	15	200.171875	3086.5
False	15	201.5	3101.75
False	15	202.828125	3126.5
False	15	204.15625	3170.25
False	15	205.484375	3215.25
False	15	206.828125	3245.5
False	15	208.171875	3297.75
False	15	213.484375	3465.25
False	15	214.796875	3526.25
False	15	216.125	3583.25
False	15	217.46875	3667.5
False	15	218.78125	3754.5
False	15	220.125	3804.25
False	15	221.421875	3899.5
False	15	222.75	3983.0
False	15	224.078125	4087.25
False	15	225.40625	4161.0
False	15	226.78125	4070.0
False	15	228.125	3989.0
False	15	229.46875	3916.75
False	15	230.8125	3829.0
False	15	232.15625	3757.25
False	11	238.21875	294.0
False	15	257.140625	0.0
False	15	257.625	3017.5
False	15	258.96875	2996.25
False	15	260.3125	2987.75
False	13	262.0	1732.25
False	15	263.359375	1698.75
False	15	264.703125	1702.0
False	15	266.03125	1683.5
False	15	267.359375	1679.25
False	15	275.859375	0.0
False	15	277.1875	0.0
False	15	271.015625	2964.5
False	12	279.9375	337.0
False	15	282.640625	271.75
False	10	286.21875	200.75
False	15	287.8125	0.0
False	8	289.140625	0.0
False	9	292.875	200.75
False	10	294.21875	186.5
False	11	295.546875	174.0
False	13	297.390625	161.75
False	12	298.71875	151.0
False	14	301.4375	142.75
False	14	301.390625	135.25
False	12	302.71875	132.25
False	8	52.421875	130.0
False	9	55.765625	130.5
False	9	54.859375	0.0
False	8	56.203125	0.0
False	8	57.53125	0.0
False	8	59.125	144.5
False	7	146.03125	3560.5
False	15	147.375	3510.0
False	15	148.75	3424.0
False	15	150.078125	3387.0
False	15	151.421875	3316.25
False	15	152.75	3277.5
False	15	154.09375	3222.0
False	15	155.421875	3193.0
False	15	156.75	3147.75
False	15	158.125	3116.25
False	15	159.4375	3093.75
False	15	164.796875	2940.75
False	15	166.140625	2985.25
False	15	167.453125	2977.0
False	15	168.796875	2964.5
False	15	170.15625	2944.75
False	15	171.484375	2951.25
False	15	172.828125	2907.0
False	15	174.15625	2907.0
False	15	175.5	2924.5
False	15	176.84375	2903.0
False	15	178.15625	2892.75
False	15	179.53125	2897.5
False	15	180.875	2894.25
False	15	182.1875	2895.25
False	15	183.546875	2894.25
False	15	184.875	2902.25
False	15	186.21875	2908.5
False	15	187.546875	2923.75
False	15	188.875	2953.0
False	15	190.21875	2951.25
False	15	191.546875	2964.5
False	15	192.859375	2972.0
False	15	194.21875	2982.75
False	15	195.53125	3000.5
False	15	196.875	3030.25
False	15	198.21875	3064.25
False	15	199.53125	3075.0
False	15	200.859375	3096.5
False	15	202.203125	3115.5
False	15	203.53125	3139.25
False	15	204.84375	3205.5
False	15	206.1875	3230.75
False	15	207.515625	3274.5
False	15	208.84375	3308.0
False	15	212.84375	3429.5
False	15	214.140625	3504.25
False	15	215.46875	3564.0
False	15	216.8125	3611.25
False	15	218.125	3706.0
False	15	219.46875	3777.25
False	15	220.78125	3873.75
False	15	222.109375	3944.5
False	15	223.4375	4040.5
False	15	224.765625	4111.0
False	15	226.109375	4123.75
False	15	227.46875	4020.75
False	15	228.828125	3945.75
False	15	230.1875	3851.25
False	15	231.515625	3788.0
False	12	238.0	295.75
False	11	238.984375	293.75
False	15	257.84375	0.0
False	15	257.0	3001.25
False	15	258.34375	3007.25
False	15	259.671875	2996.25
False	15	261.0	2977.0
False	15	262.765625	1676.5
False	15	264.046875	1707.25
False	15	265.390625	1701.5
False	15	266.734375	1675.25
False	15	268.09375	1688.75
False	15	270.40625	2945.5
False	12	274.390625	791.5
False	14	282.0625	286.5
False	15	283.734375	254.75
False	12	287.171875	0.0
False	15	288.515625	0.0
False	15	289.59375	209.0
False	8	292.25	210.0
False	9	293.59375	193.0
False	11	294.921875	180.0
False	10	296.765625	167.25
False	14	298.09375	157.0
False	12	299.421875	146.0
False	12	300.75	138.75
False	13	304.03125	133.25
False	9	303.421875	130.75
False	8	55.25	130.75
False	8	54.171875	0.0
False	8	55.515625	0.0
False	8	56.84375	0.0
False	8	59.53125	0.0
False	15	146.546875	3541.5
False	15	147.890625	3457.5
False	15	149.234375	3414.25
False	15	150.59375	3345.5
False	15	151.90625	3310.25
False	15	153.25	3266.5
False	15	154.5625	3216.25
False	15	155.921875	3163.5
False	15	157.234375	3126.5
False	15	158.59375	3107.25
False	15	159.9375	3085.5
False	15	165.265625	2987.75
False	15	166.59375	2977.75
False	15	167.921875	2970.25
False	15	169.265625	2957.0
False	15	170.59375	2953.75
False	15	171.921875	2931.0
False	15	173.265625	2907.75
False	15	174.59375	2902.25
False	15	175.90625	2895.25
False	15	177.234375	2890.5
False	15	178.625	2892.75
False	15	179.953125	2892.0
False	15	181.265625	2896.0
False	15	182.640625	2894.25
False	15	183.9375	2895.25
False	15	185.296875	2908.5
False	15	186.640625	2909.25
False	15	187.96875	2932.5
False	15	189.296875	2948.75
False	15	190.609375	2959.5
False	15	191.9375	2964.5
False	15	193.25	2972.0
False	15	194.578125	2989.5
False	15	195.921875	3015.75
False	15	197.25	3031.25
False	15	198.59375	3064.25
False	15	199.921875	3080.25
False	15	201.25	3097.25
False	15	202.546875	3121.0
False	15	203.875	3158.0
False	15	205.203125	3207.5
False	15	206.546875	3240.5
False	15	207.859375	3291.75
False	15	213.15625	3447.5
False	15	214.484375	3510.0
False	15	215.8125	3584.5
False	15	217.171875	3652.25
False	15	218.46875	3719.0
False	15	219.796875	3800.25
False	15	221.125	3886.5
False	15	222.4375	3957.75
False	15	223.75	4060.75
False	15	225.09375	4152.75
False	15	226.453125	4092.0
False	15	227.78125	4008.5
False	15	229.125	3931.25
False	15	230.484375	3847.0
False	15	231.828125	3759.75
False	10	237.90625	293.25
False	9	239.265625	292.5
False	12	258.125	0.0
False	15	257.28125	3008.75
False	15	258.59375	3003.0
False	15	259.953125	2997.75
False	15	261.28125	2999.5
False	15	263.0	1696.0
False	15	264.265625	1709.0
False	15	265.671875	1686.0
False	15	267.0	1676.5
False	15	268.296875	1697.75
False	15	271.421875	566.0
False	15	270.625	2959.5
False	9	274.578125	789.5
False	15	284.140625	254.75
False	14	287.359375	0.0
False	15	288.6875	0.0
False	10	289.765625	206.25
False	9	291.46875	210.0
False	9	293.5	193.25
False	8	295.078125	178.5
False	11	296.90625	165.0
False	13	298.875	155.0
False	13	299.5625	145.5
False	14	300.90625	137.5
False	13	303.859375	133.0
False	10	305.734375	130.5
False	9	53.28125	131.75
False	8	54.625	134.0
False	9	55.703125	0.0
False	8	57.046875	0.0
False	6	59.96875	143.5
False	15	146.875	3531.0
False	15	148.25	3449.5
False	15	149.5625	3408.75
False	15	150.921875	3330.75
False	15	152.25	3291.75
False	15	153.5625	3238.75
False	15	154.9375	3209.25
False	15	156.28125	3184.25
False	15	157.59375	3121.0
False	15	158.953125	3106.25
False	15	160.296875	3075.75
False	15	165.625	2987.75
False	15	166.984375	2976.0
False	15	168.3125	2968.5
False	15	169.625	2963.75
False	15	170.984375	2935.75
