False	9	117.484375	130.0
False	7	148.1875	0.0
False	9	149.53125	0.0
False	9	151.125	140.0
False	8	153.5625	0.0
False	10	154.90625	0.0
False	11	156.265625	0.0
False	8	157.59375	0.0
False	15	158.703125	178.5
False	15	160.046875	177.75
False	15	161.390625	176.0
False	15	162.71875	174.5
False	15	164.046875	172.75
False	15	165.90625	171.5
False	15	167.234375	170.0
False	15	172.9375	2748.75
False	15	174.28125	2721.25
False	15	175.65625	2714.25
False	15	176.984375	2706.75
False	15	178.328125	2708.75
False	15	179.625	2704.75
False	15	180.96875	2709.5
False	15	182.3125	2711.5
False	15	183.625	2716.5
False	15	184.984375	2713.0
False	15	186.328125	2715.0
False	15	187.65625	2725.5
False	15	189.0	2732.5
False	15	190.359375	2743.0
False	15	191.6875	2748.75
False	15	193.03125	2761.5
False	15	194.375	2786.75
False	15	195.703125	2799.25
False	15	197.0625	2813.25
False	15	198.390625	2855.5
False	15	199.71875	2871.0
False	15	201.078125	2888.75
False	15	202.390625	2906.25
False	15	203.8125	2957.75
False	15	205.125	2972.0
False	15	206.5	2997.75
False	15	207.8125	3040.75
False	15	209.140625	3083.0
False	15	210.515625	2983.5
False	15	211.875	2874.75
False	15	213.234375	2765.75
False	15	214.59375	2660.75
False	15	215.984375	2566.25
False	15	217.328125	2501.25
False	15	218.6875	2401.25
False	15	220.046875	2338.75
False	15	221.4375	2276.0
False	15	222.796875	2204.25
False	15	224.140625	2149.25
False	15	225.484375	2095.75
False	15	226.796875	2046.0
False	15	228.15625	1996.75
False	15	229.5625	1946.25
False	15	230.90625	1913.75
False	15	232.25	1876.0
False	15	233.609375	1841.25
False	15	234.96875	1807.5
False	15	236.328125	1778.5
False	15	237.625	1748.0
False	15	239.046875	1716.5
False	15	240.359375	1691.25
False	15	241.703125	1673.5
False	15	243.0625	1645.75
False	15	244.4375	1629.25
False	15	245.765625	1614.25
False	15	247.125	1592.5
False	15	248.5	1570.5
False	15	249.84375	1554.0
False	15	251.25	1540.5
False	15	252.625	1531.5
False	15	253.953125	1518.0
False	15	255.28125	1507.75
False	15	256.65625	1500.0
False	15	258.03125	1487.75
False	15	259.375	1479.25
False	15	260.671875	1474.5
False	15	262.015625	1462.5
False	15	263.421875	1454.75
False	15	264.75	1452.0
False	15	266.125	1450.75
False	15	267.4375	1450.25
False	15	268.796875	1447.25
False	15	270.125	1441.0
False	15	271.484375	1443.5
False	15	272.765625	1445.25
False	15	274.15625	1441.0
False	15	275.4375	1444.5
False	15	276.734375	1453.75
False	15	278.109375	1454.25
False	15	279.421875	1457.5
False	15	280.796875	1451.25
False	15	282.15625	1449.0
False	15	283.484375	1453.0
False	15	284.78125	1451.75
False	15	286.1875	1451.75
False	15	287.46875	1454.5
False	15	288.828125	1457.25
False	15	290.171875	1465.25
False	15	291.484375	1468.0
False	15	292.796875	1480.5
False	15	294.140625	1486.5
False	15	295.53125	1494.25
False	15	296.828125	1499.25
False	15	298.140625	1514.25
False	15	299.59375	1522.0
False	15	300.921875	1531.0
False	15	302.296875	1546.25
False	15	303.578125	1555.5
False	15	304.96875	1573.5
False	15	306.28125	1591.75
False	15	307.609375	1583.75
False	15	308.96875	1539.5
False	15	310.421875	1492.75
False	15	311.78125	1449.0
False	15	313.140625	1416.75
False	15	314.484375	1378.0
False	15	315.8125	1354.0
False	15	317.21875	1315.0
False	15	318.5625	1290.25
False	15	319.9375	1257.75
False	15	321.34375	1230.0
False	15	322.71875	1207.25
False	15	324.171875	1185.0
False	15	325.53125	1163.0
False	15	326.84375	1147.0
False	15	328.21875	1128.5
False	15	329.65625	1111.25
False	15	331.046875	1093.0
False	15	332.359375	1080.75
False	15	333.734375	1063.5
False	15	335.078125	1052.75
False	15	336.484375	1038.25
False	15	337.78125	1030.25
False	15	339.203125	1018.0
False	15	340.53125	1008.25
False	15	341.90625	1000.25
False	15	343.25	992.75
False	15	344.578125	986.25
False	15	346.0	979.5
False	15	347.359375	974.25
False	15	348.609375	967.75
False	15	349.953125	964.25
False	15	351.390625	961.5
True	15	352.671875	955.25
False	15	354.109375	953.75
False	15	355.375	950.25
False	15	356.71875	952.25
False	15	358.140625	951.25
False	15	359.53125	947.25
False	15	0.8125	946.5
False	15	2.140625	947.75
False	15	3.46875	949.0
False	15	4.890625	948.5
False	15	6.265625	951.25
False	15	7.484375	956.75
False	15	8.828125	956.5
False	15	10.21875	963.25
False	15	11.484375	964.25
False	15	12.90625	969.25
False	15	14.28125	976.75
False	15	15.546875	982.0
False	15	16.859375	985.5
False	15	18.1875	995.25
False	15	19.53125	1003.5
False	15	20.890625	1007.75
False	15	22.21875	1016.25
False	15	23.53125	1027.5
False	15	24.9375	1037.5
False	15	26.1875	1049.5
False	15	27.578125	1062.25
False	15	28.890625	1074.25
False	15	30.203125	1086.75
False	15	31.515625	1103.0
False	15	32.90625	1121.75
False	15	34.21875	1132.25
False	15	35.59375	1155.0
False	15	36.890625	1172.25
False	15	38.203125	1193.0
False	15	39.5625	1209.25
False	15	40.859375	1238.25
False	15	42.1875	1260.75
False	15	43.5625	1291.5
False	15	44.90625	1318.75
False	15	46.171875	1353.75
False	15	47.515625	1384.25
False	15	48.828125	1418.5
False	15	50.140625	1458.5
False	15	51.5	1498.25
False	15	52.796875	1538.5
False	15	54.09375	1592.75
False	15	55.421875	1647.5
False	15	56.765625	1701.75
False	15	58.046875	1766.0
False	15	59.34375	1839.5
False	15	60.671875	1905.25
False	15	62.0	1989.0
False	15	63.3125	2077.25
False	15	64.640625	2175.25
False	15	65.9375	2265.25
False	15	67.265625	2389.5
False	15	68.546875	2518.75
False	15	69.859375	2678.25
False	15	71.203125	2823.0
False	15	72.515625	3014.0
False	10	75.140625	3552.0
False	15	83.328125	2617.0
False	15	84.703125	2599.0
False	15	85.953125	2984.5
False	15	89.703125	7939.5
False	14	91.0625	7012.75
False	13	100.390625	12863.0
False	12	109.375	233.75
False	10	110.71875	198.75
False	9	112.078125	177.0
False	14	113.921875	156.5
False	9	115.28125	140.25
False	14	116.640625	133.25
False	9	149.609375	132.0
False	8	148.609375	0.0
False	11	149.96875	0.0
False	8	151.296875	0.0
False	8	153.984375	0.0
False	8	155.578125	157.25
False	10	156.421875	173.25
False	8	157.765625	177.75
False	15	159.109375	179.0
False	15	160.46875	177.25
False	15	161.8125	175.75
False	15	163.15625	173.5
False	15	165.0	172.25
False	15	166.34375	171.0
False	15	167.6875	170.0
False	15	172.0625	2792.5
False	15	173.390625	2728.25
False	15	174.75	2717.75
False	15	176.09375	2714.25
False	15	177.4375	2715.0
False	15	178.78125	2706.75
False	15	180.109375	2710.25
False	15	181.453125	2694.5
False	15	182.828125	2705.25
False	15	184.171875	2717.0
False	15	185.5	2712.25
False	15	186.859375	2717.0
False	15	188.203125	2733.0
False	15	189.53125	2735.25
False	15	190.875	2743.0
False	15	192.203125	2753.0
False	15	193.5625	2780.25
False	15	194.890625	2789.0
False	15	196.234375	2800.0
False	15	197.578125	2835.75
False	15	198.90625	2863.25
False	15	200.265625	2874.0
False	15	201.609375	2894.25
False	15	202.90625	2910.25
False	15	204.25	2962.0
False	15	205.578125	2989.5
False	15	206.921875	3012.25
False	15	208.265625	3055.5
False	15	209.59375	3058.25
False	15	210.96875	2938.25
False	15	212.34375	2843.25
False	15	213.703125	2733.75
False	15	215.0625	2633.75
False	15	216.4375	2548.75
False	15	217.78125	2451.0
False	15	219.15625	2379.5
False	15	220.515625	2312.75
False	15	221.875	2249.75
False	15	223.234375	2189.25
False	15	224.59375	2127.0
False	15	225.953125	2085.25
False	15	227.3125	2028.0
False	15	228.640625	1988.0
False	15	230.015625	1935.0
False	15	231.34375	1902.25
False	15	232.734375	1861.25
False	15	234.078125	1835.25
False	15	235.421875	1799.0
False	15	236.78125	1761.25
False	15	238.15625	1737.25
False	15	239.53125	1711.25
False	15	240.84375	1683.5
False	15	242.21875	1658.5
False	15	243.59375	1641.5
False	15	244.9375	1619.5
False	15	246.265625	1603.25
False	15	247.609375	1583.0
False	15	249.0	1561.25
False	15	250.328125	1551.5
False	15	251.75	1536.5
False	15	253.09375	1529.5
False	15	254.484375	1511.5
False	15	255.859375	1503.75
False	15	257.171875	1486.0
False	15	258.515625	1481.25
False	15	259.90625	1477.0
False	15	261.203125	1467.0
False	15	262.546875	1459.75
False	15	263.953125	1456.75
False	15	265.265625	1453.25
False	15	266.65625	1450.75
False	15	268.015625	1444.25
False	15	269.28125	1451.75
False	15	270.640625	1444.25
False	15	272.03125	1444.5
False	15	273.390625	1441.75
False	15	274.703125	1443.0
False	15	275.890625	1449.25
False	15	277.203125	1452.5
False	15	278.578125	1454.75
False	15	279.859375	1456.75
False	15	281.234375	1446.75
False	15	282.59375	1446.25
False	15	283.9375	1450.0
False	15	285.21875	1452.75
False	15	286.609375	1452.0
False	15	287.90625	1456.5
False	15	289.21875	1462.75
False	15	290.609375	1465.0
False	15	291.921875	1472.0
False	15	293.21875	1480.5
False	15	294.609375	1489.25
False	15	295.9375	1496.0
False	15	297.28125	1501.0
False	15	298.578125	1516.75
False	15	300.03125	1526.0
False	15	301.40625	1542.25
False	15	302.703125	1550.5
False	15	304.0625	1562.0
False	15	305.453125	1576.25
False	15	306.703125	1599.75
False	15	308.09375	1574.5
False	15	309.515625	1520.75
False	15	310.84375	1482.25
False	15	312.265625	1438.75
False	15	313.578125	1404.25
False	15	314.9375	1369.5
False	15	316.3125	1333.5
False	15	317.734375	1302.75
False	15	319.09375	1276.75
False	15	320.4375	1250.75
False	15	321.78125	1219.75
False	15	323.25	1197.0
False	15	324.578125	1180.0
False	15	325.96875	1158.75
False	15	327.28125	1140.75
False	15	328.734375	1122.5
False	15	330.046875	1105.0
False	15	331.390625	1091.0
False	15	332.78125	1073.75
False	15	334.203125	1060.25
False	15	335.515625	1049.25
False	15	336.90625	1036.5
False	15	338.28125	1029.5
False	15	339.59375	1017.5
False	15	341.015625	1007.75
False	15	342.296875	998.5
False	15	343.640625	991.75
False	15	345.0625	986.5
False	15	346.390625	977.75
False	15	347.71875	974.5
False	15	349.125	966.75
False	15	350.40625	963.75
True	15	351.78125	959.5
False	15	353.125	955.0
False	15	354.4375	952.25
False	15	355.796875	952.5
False	15	357.171875	946.0
False	15	358.578125	950.5
False	15	359.90625	945.25
False	15	1.171875	946.0
False	15	2.53125	946.75
False	15	3.875	946.75
False	15	5.234375	948.0
False	15	6.65625	952.5
False	15	7.875	956.5
False	15	9.3125	962.0
False	15	10.640625	963.75
False	15	11.9375	965.25
False	15	13.28125	970.5
False	15	14.640625	975.75
False	15	16.03125	982.5
False	15	17.25	990.25
False	15	18.625	993.5
False	15	19.953125	1002.75
False	15	21.328125	1010.75
False	15	22.59375	1019.75
False	15	24.015625	1032.75
False	15	25.28125	1042.0
False	15	26.625	1053.5
False	15	28.015625	1063.5
False	15	29.28125	1080.75
False	15	30.59375	1092.5
False	15	31.9375	1108.5
False	15	33.21875	1125.25
False	15	34.59375	1142.5
False	15	35.96875	1160.25
False	15	37.25	1181.75
False	15	38.5625	1201.25
False	15	39.890625	1219.75
False	15	41.21875	1248.25
False	15	42.515625	1274.75
False	15	43.90625	1299.25
False	15	45.21875	1329.25
False	15	46.5	1367.75
False	15	47.859375	1397.0
False	15	49.203125	1427.75
False	15	50.5	1469.25
False	15	51.8125	1510.25
False	15	53.109375	1560.25
False	15	54.453125	1609.25
False	15	55.765625	1670.75
False	15	57.046875	1724.5
False	15	58.390625	1785.75
False	15	59.75	1856.75
False	15	61.09375	1923.75
False	15	62.375	2006.25
False	15	63.703125	2111.5
False	15	65.015625	2203.5
False	15	66.328125	2299.25
False	15	67.65625	2430.25
False	13	68.96875	2564.5
False	13	70.296875	2718.5
False	15	71.609375	2898.25
False	15	72.9375	3075.75
False	15	83.734375	2605.5
False	12	85.03125	2997.75
False	10	109.78125	221.25
False	12	111.125	191.75
False	11	112.96875	164.5
False	11	114.296875	152.25
False	12	115.640625	138.0
False	11	118.4375	132.0
False	9	146.28125	0.0
False	8	147.625	0.0
False	8	148.984375	0.0
False	9	150.328125	0.0
False	8	151.65625	0.0
False	9	153.015625	0.0
False	9	154.34375	0.0
False	9	155.703125	0.0
False	9	157.03125	0.0
False	9	158.375	0.0
False	15	159.484375	178.75
False	15	160.828125	177.25
False	15	162.171875	175.0
False	15	163.515625	173.75
False	15	165.359375	171.75
False	15	166.703125	170.5
False	11	168.046875	169.5
False	15	172.40625	2760.75
False	15	173.75	2722.0
False	15	175.09375	2713.0
False	15	176.453125	2717.0
False	15	177.765625	2704.75
False	15	179.109375	2707.5
False	15	180.453125	2707.5
False	15	181.796875	2704.75
False	15	183.125	2707.5
False	15	184.484375	2712.25
False	15	185.828125	2717.75
False	15	187.15625	2719.25
False	15	188.5	2736.0
False	15	189.84375	2739.5
False	15	191.1875	2762.25
False	15	192.53125	2773.0
False	15	193.859375	2783.25
False	15	195.234375	2794.0
False	15	196.578125	2808.75
False	15	197.890625	2833.5
False	15	199.234375	2867.0
False	15	200.59375	2883.25
False	15	201.9375	2899.75
False	15	203.25	2937.5
False	15	204.625	2966.0
False	15	205.96875	2988.5
False	15	207.28125	3026.0
False	15	208.625	3075.75
False	15	209.96875	3026.0
False	15	211.34375	2916.5
False	15	212.6875	2816.25
False	15	214.046875	2696.5
False	15	215.421875	2615.0
False	15	216.78125	2519.25
False	15	218.140625	2436.75
False	15	219.53125	2364.0
False	15	220.875	2296.25
False	15	222.25	2237.25
False	15	223.609375	2159.75
False	15	224.9375	2103.0
False	15	226.3125	2065.25
False	15	227.6875	2016.5
False	15	229.03125	1968.0
False	15	230.421875	1928.0
False	15	231.75	1887.75
False	15	233.109375	1851.0
False	15	234.515625	1811.5
False	15	235.8125	1789.75
False	15	237.21875	1761.75
False	15	238.546875	1727.0
False	15	239.921875	1705.0
False	15	241.296875	1677.25
False	15	242.625	1657.5
False	15	244.015625	1639.75
False	15	245.296875	1618.25
False	15	246.6875	1596.75
False	15	248.03125	1576.0
False	15	249.40625	1561.75
False	15	250.75	1547.25
False	15	252.078125	1535.5
False	15	253.46875	1521.5
False	15	254.859375	1512.75
False	15	256.125	1502.5
False	15	257.53125	1488.0
False	15	258.90625	1478.0
False	15	260.21875	1476.25
False	15	261.53125	1468.0
False	15	262.90625	1465.5
False	15	264.28125	1458.75
False	15	265.59375	1449.5
False	15	266.984375	1447.0
False	15	268.296875	1446.5
False	15	269.625	1446.0
False	15	271.015625	1444.25
False	15	272.3125	1438.75
False	15	273.6875	1441.0
False	15	275.046875	1445.25
False	15	276.265625	1448.5
False	15	277.625	1452.0
False	15	278.9375	1455.25
False	15	280.25	1457.5
False	15	281.65625	1448.0
False	15	282.96875	1452.25
False	15	284.3125	1448.25
False	15	285.65625	1452.0
False	15	287.0	1453.75
False	15	288.28125	1458.75
False	15	289.671875	1464.0
False	15	290.953125	1466.0
False	15	292.296875	1471.0
False	15	293.671875	1481.75
False	15	294.96875	1487.5
False	15	296.3125	1497.75
False	15	297.625	1508.0
False	15	299.109375	1517.5
False	15	300.421875	1526.5
False	15	301.734375	1539.0
False	15	303.109375	1551.0
False	15	304.40625	1566.0
False	15	305.796875	1584.25
False	15	307.0625	1598.75
False	15	308.484375	1553.25
False	15	309.8125	1515.25
False	15	311.1875	1468.75
False	15	312.59375	1433.75
False	15	313.921875	1396.5
False	15	315.359375	1361.75
False	15	316.6875	1331.25
False	15	318.078125	1298.75
False	15	319.453125	1273.75
False	15	320.734375	1244.0
False	15	322.140625	1218.25
False	15	323.5	1193.0
False	15	324.890625	1173.75
False	15	326.28125	1155.75
False	15	327.578125	1138.25
False	15	328.96875	1119.0
False	15	330.375	1103.25
False	15	331.734375	1088.5
False	15	333.09375	1072.0
False	15	334.421875	1058.75
False	15	335.734375	1047.0
False	15	337.1875	1035.25
False	15	338.5625	1024.25
False	15	339.90625	1014.75
False	15	341.171875	1004.75
False	15	342.578125	995.75
False	15	343.9375	989.75
False	15	345.28125	984.5
False	15	346.671875	977.0
False	15	348.015625	970.5
False	15	349.328125	966.25
False	15	350.703125	965.0
True	15	352.0	962.5
False	15	353.421875	955.0
False	15	354.6875	954.0
False	15	356.0625	952.0
False	15	357.46875	948.5
False	15	358.84375	945.25
False	15	0.0625	946.0
False	15	1.453125	948.75
False	15	2.859375	947.0
False	15	4.140625	949.0
False	15	5.46875	950.0
False	15	6.796875	953.0
False	15	8.09375	955.0
False	15	9.453125	962.25
False	15	10.78125	964.25
False	15	12.171875	967.5
False	15	13.5625	971.0
False	15	14.875	976.0
False	15	16.21875	983.75
False	15	17.484375	988.5
False	15	18.796875	996.25
False	15	20.125	1003.0
False	15	21.53125	1010.75
False	15	22.875	1022.0
False	15	24.140625	1032.5
False	15	25.484375	1045.25
False	15	26.859375	1057.25
False	15	28.140625	1064.75
False	15	29.46875	1085.5
False	15	30.75	1097.5
False	15	32.15625	1111.75
False	15	33.5	1126.25
False	15	34.734375	1142.75
False	15	36.171875	1160.0
False	15	37.46875	1182.25
False	15	38.765625	1203.0
False	15	40.15625	1223.25
False	15	41.40625	1247.5
False	15	42.71875	1275.5
False	15	44.09375	1303.25
False	15	45.390625	1334.0
False	15	46.6875	1369.0
False	15	48.0625	1399.5
False	15	49.328125	1432.75
False	15	50.6875	1472.75
False	15	51.96875	1515.75
False	15	53.296875	1565.5
False	15	54.65625	1618.5
False	15	55.9375	1680.25
False	15	57.265625	1730.5
False	15	58.546875	1795.75
False	15	59.921875	1862.25
False	15	61.25	1940.25
False	15	62.546875	2017.25
False	15	63.84375	2118.5
False	15	65.171875	2216.0
False	15	66.515625	2313.25
False	15	67.828125	2441.5
False	14	69.140625	2584.0
False	15	70.4375	2743.75
False	14	71.765625	2927.75
False	15	73.0625	3126.5
False	14	82.546875	2617.0
False	15	83.921875	2601.5
False	15	85.15625	2972.0
False	10	108.9375	220.25
False	9	111.265625	189.25
False	11	113.125	165.75
False	10	114.453125	151.25
False	12	116.828125	137.25
False	10	118.078125	131.5
False	9	147.953125	132.25
False	7	147.796875	0.0
False	9	149.140625	0.0
False	8	150.484375	0.0
False	8	153.171875	0.0
False	12	154.515625	0.0
False	9	155.875	0.0
False	8	157.203125	0.0
False	9	158.3125	176.25
False	15	159.640625	178.5
False	15	161.0	176.0
False	15	162.359375	174.75
False	15	163.703125	173.5
False	15	165.546875	171.75
False	15	166.890625	169.75
False	7	168.234375	170.25
False	15	172.625	2758.5
False	15	173.9375	2716.5
False	15	175.328125	2717.0
False	15	176.640625	2710.25
False	15	178.0	2711.5
False	15	179.34375	2691.75
False	15	180.6875	2704.0
False	15	182.03125	2710.25
False	15	183.40625	2710.75
False	15	184.734375	2715.0
False	15	186.078125	2717.75
False	15	187.40625	2725.5
False	15	188.765625	2731.75
False	15	190.109375	2743.0
False	15	191.4375	2768.75
False	15	192.78125	2774.5
False	15	194.109375	2782.5
False	15	195.484375	2795.5
False	15	196.8125	2803.0
False	15	198.15625	2836.5
False	15	199.5	2864.75
False	15	200.84375	2886.5
False	15	202.171875	2900.75
False	15	203.5	2957.0
False	15	204.828125	2969.5
False	15	206.140625	2993.75
False	15	207.5	3036.25
False	15	208.84375	3074.0
False	15	210.203125	3008.0
False	15	211.546875	2896.0
False	15	212.921875	2788.25
False	15	214.28125	2679.5
False	15	215.65625	2585.25
False	15	216.984375	2508.25
False	15	218.375	2422.0
False	15	219.75	2353.25
False	15	221.09375	2288.5
False	15	222.4375	2223.75
False	15	223.8125	2154.75
False	15	225.15625	2099.0
False	15	226.53125	2051.25
False	15	227.953125	2009.75
False	15	229.28125	1968.0
False	15	230.640625	1922.5
False	15	232.015625	1881.0
False	15	233.375	1845.5
False	15	234.703125	1814.75
False	15	236.09375	1786.0
False	15	237.46875	1749.0
False	15	238.765625	1724.5
False	15	240.15625	1701.5
False	15	241.515625	1675.25
False	15	242.875	1648.25
False	15	244.234375	1636.0
False	15	245.5625	1614.25
False	15	246.921875	1597.75
False	15	248.296875	1574.0
False	15	249.640625	1559.25
False	15	251.03125	1540.5
False	15	252.34375	1533.25
False	15	253.71875	1515.25
False	15	255.046875	1508.0
False	15	256.453125	1502.5
False	15	257.8125	1482.75
False	15	259.15625	1479.5
False	15	260.46875	1467.75
False	15	261.84375	1464.0
False	15	263.171875	1458.25
False	15	264.546875	1453.75
False	15	265.875	1451.25
False	15	267.21875	1444.75
False	15	268.53125	1445.25
False	15	269.921875	1447.25
False	15	271.265625	1448.25
False	15	272.59375	1442.25
False	15	273.953125	1442.75
False	15	275.21875	1445.5
False	15	276.53125	1453.5
False	15	277.84375	1454.75
False	15	279.25	1455.75
False	15	280.59375	1451.0
False	15	281.90625	1444.75
False	15	283.28125	1449.75
False	15	284.609375	1451.0
False	15	285.921875	1453.25
False	15	287.265625	1455.25
False	15	288.578125	1461.5
False	15	289.96875	1465.0
False	15	291.265625	1469.75
False	15	292.625	1479.75
False	15	293.9375	1485.0
False	15	295.265625	1492.75
False	15	296.640625	1498.5
False	15	297.9375	1509.5
False	15	299.4375	1520.75
False	15	300.765625	1529.75
False	15	302.109375	1543.75
False	15	303.375	1555.5
False	15	304.78125	1573.5
False	15	306.09375	1582.5
False	15	307.40625	1593.5
False	15	308.765625	1548.25
False	15	310.140625	1498.25
False	15	311.5625	1462.0
False	15	312.953125	1417.5
False	15	314.265625	1386.5
False	15	315.625	1354.0
False	15	317.0625	1316.5
False	15	318.4375	1292.75
False	15	319.828125	1259.5
False	15	321.1875	1233.25
False	15	322.53125	1212.0
False	15	323.890625	1190.25
False	15	325.3125	1167.0
False	15	326.640625	1152.25
False	15	328.015625	1131.5
False	15	329.4375	1115.5
False	15	330.75	1097.75
False	15	332.09375	1082.5
False	15	333.515625	1068.25
False	15	334.859375	1053.75
False	15	336.21875	1044.25
False	15	337.5625	1032.25
False	15	338.953125	1020.5
False	15	340.3125	1009.0
False	15	341.65625	1002.5
False	15	343.015625	993.75
False	15	344.40625	988.75
False	15	345.734375	981.5
False	15	347.140625	975.0
False	15	348.46875	970.25
False	15	349.734375	966.0
False	15	351.0625	962.25
True	15	352.46875	955.25
False	15	353.796875	953.0
False	15	355.09375	953.5
False	15	356.546875	948.5
False	15	357.90625	946.5
False	15	359.203125	945.0
False	15	0.5	948.75
False	15	1.859375	944.75
False	15	3.1875	948.25
False	15	4.5625	949.25
False	15	5.890625	949.0
False	15	7.28125	954.75
False	15	8.625	957.5
False	15	9.9375	960.5
False	15	11.265625	963.0
False	15	12.609375	970.0
False	15	14.0	971.0
False	15	15.28125	979.25
False	15	16.625	986.25
False	15	17.9375	992.5
False	15	19.3125	1000.75
False	15	20.609375	1005.5
False	15	22.0	1014.25
False	15	23.234375	1027.5
False	15	24.609375	1034.75
False	15	25.921875	1046.5
False	15	27.265625	1059.25
False	15	28.5625	1073.75
False	15	29.90625	1087.75
False	15	31.265625	1101.25
False	15	32.546875	1113.5
False	15	33.9375	1130.75
False	15	35.296875	1146.5
False	15	36.5625	1172.5
False	15	37.953125	1192.0
False	15	39.28125	1211.5
False	15	40.609375	1236.0
False	15	41.859375	1257.0
False	15	43.1875	1286.5
False	15	44.578125	1316.0
False	15	45.828125	1345.75
False	15	47.15625	1375.0
False	15	48.5	1417.0
False	15	49.796875	1450.75
False	15	51.109375	1489.0
False	15	52.484375	1534.25
False	15	53.78125	1586.75
False	15	55.125	1640.25
False	15	56.4375	1692.5
False	15	57.71875	1751.75
False	15	59.078125	1826.25
False	15	60.40625	1890.75
False	15	61.703125	1965.5
False	15	63.078125	2048.5
False	15	64.359375	2143.75
False	15	65.671875	2245.25
False	15	66.984375	2357.5
False	15	68.328125	2484.0
False	15	69.625	2648.25
False	15	70.96875	2808.75
False	15	72.265625	2992.0
False	14	73.59375	3159.75
False	15	83.078125	2607.25
False	15	84.421875	2601.5
False	15	93.203125	0.0
False	13	94.546875	0.0
False	13	94.734375	12816.5
False	7	108.84375	240.25
False	11	110.4375	201.25
False	10	111.78125	181.5
False	12	113.625	158.5
False	11	116.234375	144.25
False	14	116.3125	134.0
False	6	147.015625	0.0
False	9	148.359375	0.0
False	9	150.296875	135.0
False	8	151.3125	143.5
False	8	153.75	0.0
False	10	155.09375	0.0
False	11	156.4375	0.0
False	15	159.140625	0.0
False	15	160.234375	177.25
False	15	161.578125	175.5
False	15	162.90625	173.75
False	15	164.765625	172.5
False	15	166.09375	171.0
False	15	167.453125	169.5
False	15	171.8125	2794.0
False	15	173.1875	2723.25
False	15	174.53125	2717.0
False	15	175.875	2714.25
False	15	177.203125	2715.0
False	15	178.578125	2692.25
False	15	179.890625	2712.25
False	15	181.21875	2710.25
False	15	182.578125	2706.75
False	15	183.9375	2713.5
False	15	185.28125	2714.25
False	15	186.625	2723.25
False	15	187.984375	2729.5
False	15	189.296875	2732.5
False	15	190.640625	2743.75
False	15	191.96875	2769.5
False	15	193.3125	2781.0
False	15	194.671875	2788.25
False	15	196.0	2801.5
False	15	197.359375	2831.25
False	15	198.703125	2854.75
False	15	200.015625	2877.25
False	15	201.359375	2896.75
False	15	202.765625	2924.5
False	15	204.125	2960.25
False	15	205.4375	2977.0
False	15	206.78125	3011.5
False	15	208.125	3066.0
False	15	209.484375	3069.5
False	15	210.828125	2956.25
False	15	212.203125	2856.25
False	15	213.59375	2745.75
False	15	214.953125	2641.5
False	15	216.296875	2552.5
False	15	217.65625	2457.75
False	15	219.03125	2388.0
False	15	220.421875	2313.25
False	15	221.765625	2254.0
False	15	223.140625	2192.75
False	15	224.46875	2128.0
False	15	225.84375	2083.0
False	15	227.21875	2039.0
False	15	228.578125	1989.75
False	15	229.9375	1938.25
False	15	231.28125	1904.0
False	15	232.640625	1871.5
False	15	234.015625	1833.75
False	15	235.375	1800.25
False	15	236.71875	1772.75
False	15	238.078125	1738.0
